CONSTRAINT,CONTINGENCY,TOZONE,REPORTEDNAME,CONSTRAINTID,CONTINGENCYID
NOTTINGH 230 KV NOTTINGHM 2-3 SER DEV,L500.CONASTONE-PEACHBOTTOM.5012,,NOTTINGHM 2-3 SER DEV       A  230 KV,10002384305,10002493264
LENOX 115 KV LENOX-NMESHOPP NML 1090,L230.ETOWANDA-HILLSIDE.2002 [NYISO],PENELEC,LENOX-NMESHOPP NML 1090     B  115 KV,10000566138,10001865201
EASTON  69 KV   EAS-EMU,ACTUAL,DPL,EASTON  69 KV   EAS-EMU,10004072634,10000680485
SAYRECON230 KV SAY-SAY,ACTUAL,JCPL,SAYRECON230 KV  SAY-SAY,10001822928,10000680485
MOUN UGI 230 KV MOUN UGI 2 XFORMER,230/66.MOUNTAIN.T1 (SCTNLZ),,MOUN UGI230 KV  2,10000465752,10016012236
