table,row_count,column_count,columns,missing_values
DAYZER_BUS_GEO,10799,8,"['MDB_ID', 'NAME', 'BASKV', 'IDE', 'AREA_NAME', 'ZONE_NAME', 'LAT', 'LON']","{'MDB_ID': 0, 'NAME': 0, 'BASKV': 0, 'IDE': 0, 'AREA_NAME': 0, 'ZONE_NAME': 0, 'LAT': 681, 'LON': 681}"
PANO_BUS_GEO,10233,9,"['NAME', 'BASKV', 'BUS_TYPE', 'AREA_NAME', 'ZONE_NAME', 'LAT', 'LON', 'PANO_ID', 'STATION']","{'NAME': 0, 'BASKV': 0, 'BUS_TYPE': 0, 'AREA_NAME': 0, 'ZONE_NAME': 0, 'LAT': 0, 'LON': 0, 'PANO_ID': 0, 'STATION': 10}"
DAYZER_BRANCH,13621,15,"['MDB_ID', 'NAME', 'BRANCH_TYPE', 'FROM_BUS', 'TO_BUS', 'FROM_KV', 'TO_KV', 'CKT', 'R', 'X', 'B', 'SRATEA', 'SRATEB', 'WRATEA', 'WRATEB']","{'MDB_ID': 0, 'NAME': 17, 'BRANCH_TYPE': 0, 'FROM_BUS': 0, 'TO_BUS': 0, 'FROM_KV': 0, 'TO_KV': 0, 'CKT': 0, 'R': 0, 'X': 0, 'B': 2754, 'SRATEA': 0, 'SRATEB': 0, 'WRATEA': 0, 'WRATEB': 0}"
PANO_BRANCH,11267,16,"['NAME', 'BRANCH_TYPE', 'FROM_BUS_ID', 'FROM_BUS_KV', 'TO_BUS_ID', 'TO_BUS_KV', 'CIRCUIT', 'R', 'X', 'B', 'RATE_A', 'RATE_B', 'RATE_C', 'FROM_BUS_NAME', 'TO_BUS_NAME', 'PANO_ID']","{'NAME': 0, 'BRANCH_TYPE': 0, 'FROM_BUS_ID': 0, 'FROM_BUS_KV': 0, 'TO_BUS_ID': 0, 'TO_BUS_KV': 0, 'CIRCUIT': 0, 'R': 0, 'X': 0, 'B': 0, 'RATE_A': 0, 'RATE_B': 0, 'RATE_C': 0, 'FROM_BUS_NAME': 0, 'TO_BUS_NAME': 0, 'PANO_ID': 0}"
